event_id,game_date,game_datetime,season_type,team_id,team,team_abbrev,home_away,opponent_team_id,opponent,team_points,opponent_points,won,athlete_id,player,position,starter,active,did_not_play,reason,minutes,points,field_goals_made_field_goals_attempted_made,field_goals_made_field_goals_attempted_attempted,three_point_field_goals_made_three_point_field_goals_attempted_made,three_point_field_goals_made_three_point_field_goals_attempted_attempted,free_throws_made_free_throws_attempted_made,free_throws_made_free_throws_attempted_attempted,rebounds,assists,turnovers,steals,blocks,offensive_rebounds,defensive_rebounds,fouls,plus_minus_made,plus_minus_attempted,plus_minus,points_per36,rebounds_per36,assists_per36,turnovers_per36,steals_per36,blocks_per36,usage_proxy
401810043,2025-11-09,2025-11-09T01:00Z,2,3,New Orleans Pelicans,NO,away,24,San Antonio Spurs,,,,4683750,Jordan Hawkins,Guard,False,False,False,COACH'S DECISION,18.0,5.0,2.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,22.0,,10.0,0.0,0.0,2.0,0.0,0.0,7.0
401810043,2025-11-09,2025-11-09T01:00Z,2,3,New Orleans Pelicans,NO,away,24,San Antonio Spurs,,,,3442,DeAndre Jordan,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810043,2025-11-09,2025-11-09T01:00Z,2,3,New Orleans Pelicans,NO,away,24,San Antonio Spurs,,,,4576086,Bryce McGowens,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810043,2025-11-09,2025-11-09T01:00Z,2,24,San Antonio Spurs,SA,home,3,New Orleans Pelicans,,,,6578,Harrison Barnes,Forward,True,True,False,COACH'S DECISION,28.0,15.0,6.0,8.0,3.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,,5.0,,19.285714285714285,2.5714285714285716,0.0,1.2857142857142858,0.0,0.0,9.0
401810043,2025-11-09,2025-11-09T01:00Z,2,24,San Antonio Spurs,SA,home,3,New Orleans Pelicans,,,,5104157,Victor Wembanyama,Forward,True,True,False,COACH'S DECISION,32.0,18.0,8.0,19.0,2.0,9.0,0.0,0.0,18.0,3.0,5.0,1.0,3.0,0.0,18.0,2.0,,,5.0,20.25,20.25,3.375,5.625,1.125,3.375,24.0
401810043,2025-11-09,2025-11-09T01:00Z,2,24,San Antonio Spurs,SA,home,3,New Orleans Pelicans,,,,4066259,De'Aaron Fox,Guard,True,True,False,COACH'S DECISION,31.0,24.0,9.0,14.0,2.0,5.0,4.0,5.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,,,9.0,27.870967741935484,3.4838709677419355,3.4838709677419355,2.3225806451612905,1.1612903225806452,0.0,18.2
401810043,2025-11-09,2025-11-09T01:00Z,2,24,San Antonio Spurs,SA,home,3,New Orleans Pelicans,,,,4395630,Devin Vassell,Guard,True,True,False,COACH'S DECISION,33.0,16.0,6.0,13.0,4.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,,,22.0,17.454545454545453,2.1818181818181817,0.0,0.0,0.0,1.0909090909090908,13.0
401810043,2025-11-09,2025-11-09T01:00Z,2,24,San Antonio Spurs,SA,home,3,New Orleans Pelicans,,,,4845367,Stephon Castle,Guard,True,False,False,COACH'S DECISION,35.0,16.0,6.0,14.0,0.0,6.0,4.0,4.0,4.0,13.0,2.0,1.0,0.0,3.0,1.0,6.0,,4.0,,16.457142857142856,4.114285714285714,13.371428571428572,2.057142857142857,1.0285714285714285,0.0,17.759999999999998
401810043,2025-11-09,2025-11-09T01:00Z,2,24,San Antonio Spurs,SA,home,3,New Orleans Pelicans,,,,4066317,Lindy Waters III,Forward,False,False,False,COACH'S DECISION,10.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,,,20.0,10.8,3.6,7.2,0.0,0.0,0.0,2.0
401810043,2025-11-09,2025-11-09T01:00Z,2,24,San Antonio Spurs,SA,home,3,New Orleans Pelicans,,,,4395723,Keldon Johnson,Forward,False,False,False,COACH'S DECISION,20.0,12.0,4.0,7.0,0.0,1.0,4.0,4.0,8.0,4.0,0.0,2.0,0.0,3.0,5.0,1.0,,2.0,,21.6,14.4,7.2,0.0,3.6,0.0,8.76
401810043,2025-11-09,2025-11-09T01:00Z,2,24,San Antonio Spurs,SA,home,3,New Orleans Pelicans,,,,4592479,Julian Champagnie,Forward,False,True,False,COACH'S DECISION,26.0,14.0,4.0,7.0,2.0,4.0,4.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,,,5.0,19.384615384615383,1.3846153846153846,2.769230769230769,1.3846153846153846,0.0,0.0,10.2
401810043,2025-11-09,2025-11-09T01:00Z,2,24,San Antonio Spurs,SA,home,3,New Orleans Pelicans,,,,4610139,Jeremy Sochan,Forward,False,False,False,COACH'S DECISION,20.0,8.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,,7.0,,14.4,5.4,7.2,1.8,1.8,3.6,6.0
401810043,2025-11-09,2025-11-09T01:00Z,2,24,San Antonio Spurs,SA,home,3,New Orleans Pelicans,,,,5061568,Carter Bryant,Forward,False,False,False,COACH'S DECISION,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,8.0,,0.0,6.0,0.0,0.0,0.0,0.0,1.0
401810043,2025-11-09,2025-11-09T01:00Z,2,24,San Antonio Spurs,SA,home,3,New Orleans Pelicans,,,,2489663,Kelly Olynyk,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810043,2025-11-09,2025-11-09T01:00Z,2,24,San Antonio Spurs,SA,home,3,New Orleans Pelicans,,,,4713010,David Jones Garcia,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810043,2025-11-09,2025-11-09T01:00Z,2,24,San Antonio Spurs,SA,home,3,New Orleans Pelicans,,,,6427,Bismack Biyombo,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810043,2025-11-09,2025-11-09T01:00Z,2,24,San Antonio Spurs,SA,home,3,New Orleans Pelicans,,,,3134916,Jordan McLaughlin,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810047,2025-11-09,2025-11-09T23:00Z,2,17,Brooklyn Nets,BKN,away,18,New York Knicks,,,,4278104,Michael Porter Jr.,Forward,True,False,False,COACH'S DECISION,26.0,25.0,9.0,18.0,4.0,9.0,3.0,4.0,4.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,,22.0,,34.61538461538461,5.538461538461538,0.0,2.769230769230769,1.3846153846153846,0.0,21.76
401810047,2025-11-09,2025-11-09T23:00Z,2,17,Brooklyn Nets,BKN,away,18,New York Knicks,,,,4712896,Noah Clowney,Forward,True,False,False,COACH'S DECISION,22.0,4.0,1.0,9.0,0.0,7.0,2.0,4.0,1.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,,22.0,,6.545454545454546,1.6363636363636365,3.272727272727273,0.0,0.0,3.272727272727273,10.76
401810047,2025-11-09,2025-11-09T23:00Z,2,17,Brooklyn Nets,BKN,away,18,New York Knicks,,,,4278067,Nic Claxton,Center,True,False,False,COACH'S DECISION,22.0,12.0,3.0,4.0,0.0,0.0,6.0,6.0,5.0,5.0,2.0,0.0,2.0,3.0,2.0,4.0,,20.0,,19.636363636363637,8.181818181818182,8.181818181818182,3.272727272727273,0.0,3.272727272727273,8.64
401810047,2025-11-09,2025-11-09T23:00Z,2,17,Brooklyn Nets,BKN,away,18,New York Knicks,,,,3907823,Terance Mann,Guard,True,False,False,COACH'S DECISION,18.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,,18.0,,0.0,2.0,8.0,2.0,0.0,2.0,3.0
401810047,2025-11-09,2025-11-09T23:00Z,2,17,Brooklyn Nets,BKN,away,18,New York Knicks,,,,5175643,Egor Demin,Guard,True,False,False,COACH'S DECISION,25.0,10.0,4.0,6.0,2.0,4.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,,17.0,,14.4,5.76,4.32,4.32,0.0,0.0,9.0
401810047,2025-11-09,2025-11-09T23:00Z,2,17,Brooklyn Nets,BKN,away,18,New York Knicks,,,,4431714,Jalen Wilson,Forward,False,True,False,COACH'S DECISION,20.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,,16.0,,0.0,5.4,0.0,3.6,1.8,0.0,10.0
401810047,2025-11-09,2025-11-09T23:00Z,2,17,Brooklyn Nets,BKN,away,18,New York Knicks,,,,4432821,E.J. Liddell,Forward,False,True,False,COACH'S DECISION,8.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,1.0,18.0,4.5,0.0,0.0,0.0,0.0,2.88
401810047,2025-11-09,2025-11-09T23:00Z,2,17,Brooklyn Nets,BKN,away,18,New York Knicks,,,,4433137,Ziaire Williams,Forward,False,False,False,COACH'S DECISION,28.0,13.0,5.0,8.0,3.0,6.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,,10.0,,16.714285714285715,3.857142857142857,1.2857142857142858,2.5714285714285716,1.2857142857142858,1.2857142857142858,10.88
401810047,2025-11-09,2025-11-09T23:00Z,2,17,Brooklyn Nets,BKN,away,18,New York Knicks,,,,4432194,Day'Ron Sharpe,Center,False,False,False,COACH'S DECISION,12.0,10.0,3.0,3.0,0.0,0.0,4.0,4.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,,14.0,,30.0,18.0,3.0,6.0,3.0,3.0,6.76
401810047,2025-11-09,2025-11-09T23:00Z,2,17,Brooklyn Nets,BKN,away,18,New York Knicks,,,,4397179,Tyrese Martin,Guard,False,True,False,COACH'S DECISION,25.0,5.0,2.0,10.0,1.0,5.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,3.0,5.0,3.0,,23.0,,7.2,11.52,2.88,2.88,0.0,0.0,12.0
401810047,2025-11-09,2025-11-09T23:00Z,2,17,Brooklyn Nets,BKN,away,18,New York Knicks,,,,4432887,Tyson Etienne,Guard,False,True,False,COACH'S DECISION,10.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0
401810047,2025-11-09,2025-11-09T23:00Z,2,17,Brooklyn Nets,BKN,away,18,New York Knicks,,,,5037873,Drake Powell,Guard,False,True,False,COACH'S DECISION,23.0,15.0,5.0,8.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,2.0,3.0,,18.0,,23.47826086956522,3.130434782608696,4.695652173913044,4.695652173913044,1.565217391304348,1.565217391304348,11.88
401810047,2025-11-09,2025-11-09T23:00Z,2,18,New York Knicks,NY,home,17,Brooklyn Nets,,,,3934719,OG Anunoby,Forward,True,False,False,COACH'S DECISION,27.0,19.0,6.0,11.0,4.0,6.0,3.0,4.0,8.0,3.0,1.0,1.0,0.0,4.0,4.0,1.0,,,32.0,25.333333333333332,10.666666666666666,4.0,1.3333333333333333,1.3333333333333333,0.0,13.76
401810047,2025-11-09,2025-11-09T23:00Z,2,18,New York Knicks,NY,home,17,Brooklyn Nets,,,,3136195,Karl-Anthony Towns,Center,True,False,False,COACH'S DECISION,28.0,28.0,10.0,17.0,0.0,2.0,8.0,8.0,12.0,2.0,2.0,2.0,0.0,3.0,9.0,5.0,,,21.0,36.0,15.428571428571429,2.5714285714285716,2.5714285714285716,2.5714285714285716,0.0,22.52
401810047,2025-11-09,2025-11-09T23:00Z,2,18,New York Knicks,NY,home,17,Brooklyn Nets,,,,4351852,Mitchell Robinson,Center,True,False,False,COACH'S DECISION,17.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,3.0,5.0,3.0,,,40.0,16.941176470588236,16.941176470588236,0.0,0.0,4.235294117647059,4.235294117647059,4.0
401810047,2025-11-09,2025-11-09T23:00Z,2,18,New York Knicks,NY,home,17,Brooklyn Nets,,,,3147657,Mikal Bridges,Guard,True,False,False,COACH'S DECISION,28.0,16.0,6.0,8.0,4.0,5.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,,,18.0,20.571428571428573,1.2857142857142858,6.428571428571429,0.0,0.0,0.0,8.0
401810047,2025-11-09,2025-11-09T23:00Z,2,18,New York Knicks,NY,home,17,Brooklyn Nets,,,,3934672,Jalen Brunson,Guard,True,False,False,COACH'S DECISION,29.0,19.0,6.0,14.0,3.0,8.0,4.0,4.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,1.0,,,36.0,23.586206896551722,0.0,8.689655172413794,4.9655172413793105,0.0,0.0,19.759999999999998
401810047,2025-11-09,2025-11-09T23:00Z,2,18,New York Knicks,NY,home,17,Brooklyn Nets,,,,4017844,Guerschon Yabusele,Forward,False,True,False,COACH'S DECISION,10.0,5.0,1.0,6.0,1.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,5.0,,18.0,7.2,0.0,0.0,0.0,0.0,7.76
401810047,2025-11-09,2025-11-09T23:00Z,2,18,New York Knicks,NY,home,17,Brooklyn Nets,,,,5211983,Pacome Dadiet,Forward,False,True,False,COACH'S DECISION,6.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,3.0,12.0,6.0,0.0,0.0,0.0,0.0,2.88
401810047,2025-11-09,2025-11-09T23:00Z,2,18,New York Knicks,NY,home,17,Brooklyn Nets,,,,5289900,Mohamed Diawara,Forward,False,True,False,COACH'S DECISION,5.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,36.0,0.0,0.0,0.0,0.0,0.0,2.0
401810047,2025-11-09,2025-11-09T23:00Z,2,18,New York Knicks,NY,home,17,Brooklyn Nets,,,,4871141,Ariel Hukporti,Center,False,True,False,COACH'S DECISION,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,,1.0,,9.0,9.0,0.0,13.5,0.0,4.5,4.0
401810047,2025-11-09,2025-11-09T23:00Z,2,18,New York Knicks,NY,home,17,Brooklyn Nets,,,,2528426,Jordan Clarkson,Guard,False,False,False,COACH'S DECISION,18.0,11.0,5.0,8.0,1.0,3.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,2.0,0.0,6.0,,3.0,,22.0,4.0,6.0,2.0,4.0,0.0,9.0
401810047,2025-11-09,2025-11-09T23:00Z,2,18,New York Knicks,NY,home,17,Brooklyn Nets,,,,3062679,Josh Hart,Guard,False,False,False,COACH'S DECISION,21.0,11.0,5.0,7.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,1.0,0.0,3.0,4.0,1.0,,,18.0,18.857142857142858,12.0,3.4285714285714284,1.7142857142857142,1.7142857142857142,0.0,8.0
401810047,2025-11-09,2025-11-09T23:00Z,2,18,New York Knicks,NY,home,17,Brooklyn Nets,,,,3914044,Landry Shamet,Guard,False,False,False,COACH'S DECISION,21.0,8.0,2.0,5.0,2.0,4.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,,,7.0,13.714285714285714,1.7142857142857142,5.142857142857143,0.0,0.0,0.0,6.76
401810047,2025-11-09,2025-11-09T23:00Z,2,18,New York Knicks,NY,home,17,Brooklyn Nets,,,,4431823,Miles McBride,Guard,False,False,False,COACH'S DECISION,16.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,,,8.0,0.0,4.5,6.75,4.5,2.25,0.0,6.0
401810047,2025-11-09,2025-11-09T23:00Z,2,18,New York Knicks,NY,home,17,Brooklyn Nets,,,,4433225,Tyler Kolek,Guard,False,True,False,COACH'S DECISION,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,,3.0,0.0,0.0,21.6,0.0,0.0,0.0,0.0
401810075,2025-11-13,2025-11-13T01:00Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,6430,Jimmy Butler III,Forward,True,True,False,COACH'S DECISION,34.0,28.0,7.0,12.0,5.0,7.0,9.0,12.0,6.0,8.0,0.0,3.0,0.0,3.0,3.0,0.0,,,6.0,29.647058823529413,6.352941176470588,8.470588235294118,0.0,3.176470588235294,0.0,17.28
401810075,2025-11-13,2025-11-13T01:00Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,6589,Draymond Green,Forward,True,False,False,COACH'S DECISION,27.0,6.0,1.0,10.0,0.0,7.0,4.0,4.0,5.0,4.0,4.0,1.0,0.0,0.0,5.0,6.0,,,15.0,8.0,6.666666666666667,5.333333333333333,5.333333333333333,1.3333333333333333,0.0,15.76
401810075,2025-11-13,2025-11-13T01:00Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,3975,Stephen Curry,Guard,True,False,False,COACH'S DECISION,34.0,46.0,13.0,25.0,5.0,16.0,15.0,16.0,5.0,5.0,1.0,2.0,0.0,0.0,5.0,2.0,,,5.0,48.705882352941174,5.294117647058823,5.294117647058823,1.0588235294117647,2.1176470588235294,0.0,33.04
401810075,2025-11-13,2025-11-13T01:00Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,4432171,Moses Moody,Guard,True,True,False,COACH'S DECISION,26.0,19.0,6.0,13.0,5.0,10.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,,,4.0,26.307692307692307,4.153846153846154,4.153846153846154,0.0,0.0,0.0,13.88
401810075,2025-11-13,2025-11-13T01:00Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,4897262,Will Richard,Guard,True,False,False,COACH'S DECISION,22.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,,,1.0,4.909090909090909,1.6363636363636365,1.6363636363636365,4.909090909090909,1.6363636363636365,0.0,5.0
401810075,2025-11-13,2025-11-13T01:00Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,4433247,Jonathan Kuminga,Forward,False,False,False,COACH'S DECISION,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,,10.0,,0.0,12.0,0.0,3.0,0.0,0.0,2.0
401810075,2025-11-13,2025-11-13T01:00Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,3213,Al Horford,Center,False,True,False,COACH'S DECISION,23.0,9.0,3.0,7.0,3.0,6.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,3.0,2.0,,14.0,,14.08695652173913,4.695652173913044,4.695652173913044,1.565217391304348,0.0,3.130434782608696,8.0
401810075,2025-11-13,2025-11-13T01:00Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,4593016,Quinten Post,Center,False,False,False,COACH'S DECISION,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0
401810075,2025-11-13,2025-11-13T01:00Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,2990984,Buddy Hield,Guard,False,False,False,COACH'S DECISION,16.0,4.0,1.0,4.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,3.0,,9.0,2.25,0.0,2.25,2.25,0.0,5.88
401810075,2025-11-13,2025-11-13T01:00Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,3134903,Gary Payton II,Guard,False,True,False,COACH'S DECISION,15.0,4.0,2.0,4.0,0.0,1.0,0.0,0.0,6.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,,,9.0,9.6,14.4,4.8,2.4,2.4,0.0,5.0
401810075,2025-11-13,2025-11-13T01:00Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,4709138,Brandin Podziemski,Guard,False,True,False,COACH'S DECISION,29.0,6.0,2.0,7.0,2.0,5.0,0.0,0.0,6.0,4.0,3.0,3.0,1.0,0.0,6.0,3.0,,,10.0,7.448275862068965,7.448275862068965,4.9655172413793105,3.7241379310344827,3.7241379310344827,1.2413793103448276,10.0
401810075,2025-11-13,2025-11-13T01:00Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,4431684,Trayce Jackson-Davis,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810075,2025-11-13,2025-11-13T01:00Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,4997536,Gui Santos,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810075,2025-11-13,2025-11-13T01:00Z,2,9,Golden State Warriors,GS,away,24,San Antonio Spurs,,,,4592714,Pat Spencer,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810075,2025-11-13,2025-11-13T01:00Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,6578,Harrison Barnes,Forward,True,False,False,COACH'S DECISION,25.0,11.0,4.0,9.0,3.0,6.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,2.0,1.0,,5.0,,15.84,2.88,0.0,2.88,4.32,1.44,11.0
401810075,2025-11-13,2025-11-13T01:00Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,5104157,Victor Wembanyama,Forward,True,True,False,COACH'S DECISION,36.0,31.0,11.0,22.0,3.0,7.0,6.0,6.0,15.0,10.0,8.0,0.0,1.0,6.0,9.0,5.0,,9.0,,31.0,15.0,10.0,8.0,0.0,1.0,32.64
401810075,2025-11-13,2025-11-13T01:00Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,4066259,De'Aaron Fox,Guard,True,True,False,COACH'S DECISION,36.0,13.0,5.0,14.0,1.0,5.0,2.0,2.0,5.0,5.0,6.0,0.0,0.0,1.0,4.0,3.0,,2.0,,13.0,5.0,5.0,6.0,0.0,0.0,20.880000000000003
401810075,2025-11-13,2025-11-13T01:00Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,4395630,Devin Vassell,Guard,True,True,False,COACH'S DECISION,35.0,15.0,5.0,13.0,4.0,11.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,,3.0,,15.428571428571429,2.057142857142857,1.0285714285714285,0.0,0.0,0.0,13.44
401810075,2025-11-13,2025-11-13T01:00Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,4845367,Stephon Castle,Guard,True,True,False,COACH'S DECISION,31.0,23.0,9.0,16.0,0.0,3.0,5.0,7.0,10.0,10.0,2.0,0.0,0.0,3.0,7.0,5.0,,,8.0,26.70967741935484,11.612903225806452,11.612903225806452,2.3225806451612905,0.0,0.0,21.08
401810075,2025-11-13,2025-11-13T01:00Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,4066317,Lindy Waters III,Forward,False,False,False,COACH'S DECISION,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0
401810075,2025-11-13,2025-11-13T01:00Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,4395723,Keldon Johnson,Forward,False,False,False,COACH'S DECISION,24.0,6.0,3.0,9.0,0.0,2.0,0.0,0.0,9.0,1.0,1.0,2.0,0.0,3.0,6.0,0.0,,9.0,,9.0,13.5,1.5,1.5,3.0,0.0,10.0
401810075,2025-11-13,2025-11-13T01:00Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,4592479,Julian Champagnie,Forward,False,True,False,COACH'S DECISION,20.0,6.0,2.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,,1.0,,10.8,5.4,1.8,1.8,0.0,1.8,4.0
401810075,2025-11-13,2025-11-13T01:00Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,4610139,Jeremy Sochan,Forward,False,False,False,COACH'S DECISION,6.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,,,0.0,18.0,18.0,6.0,0.0,0.0,0.0,1.0
401810075,2025-11-13,2025-11-13T01:00Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,3064560,Luke Kornet,Center,False,False,False,COACH'S DECISION,22.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,,2.0,,19.636363636363637,0.0,1.6363636363636365,0.0,0.0,0.0,6.0
401810075,2025-11-13,2025-11-13T01:00Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,2489663,Kelly Olynyk,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810075,2025-11-13,2025-11-13T01:00Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,5061568,Carter Bryant,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810075,2025-11-13,2025-11-13T01:00Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,5177362,Riley Minix,Forward,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810075,2025-11-13,2025-11-13T01:00Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,6427,Bismack Biyombo,Center,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810075,2025-11-13,2025-11-13T01:00Z,2,24,San Antonio Spurs,SA,home,9,Golden State Warriors,,,,3134916,Jordan McLaughlin,Guard,False,False,True,COACH'S DECISION,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
401810070,2025-11-13,2025-11-13T00:00Z,2,19,Orlando Magic,ORL,away,18,New York Knicks,,,,4432573,Paolo Banchero,Forward,True,False,False,COACH'S DECISION,12.0,4.0,1.0,4.0,0.0,0.0,2.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,3.0,0.0,,,9.0,12.0,12.0,6.0,3.0,3.0,3.0,5.88
401810070,2025-11-13,2025-11-13T00:00Z,2,19,Orlando Magic,ORL,away,18,New York Knicks,,,,4566434,Franz Wagner,Forward,True,False,False,COACH'S DECISION,37.0,28.0,10.0,22.0,2.0,7.0,6.0,8.0,9.0,4.0,0.0,2.0,1.0,1.0,8.0,2.0,,,21.0,27.243243243243242,8.756756756756756,3.891891891891892,0.0,1.945945945945946,0.972972972972973,25.52
401810070,2025-11-13,2025-11-13T00:00Z,2,19,Orlando Magic,ORL,away,18,New York Knicks,,,,4277847,Wendell Carter Jr.,Center,True,False,False,COACH'S DECISION,31.0,13.0,6.0,8.0,1.0,2.0,0.0,0.0,8.0,2.0,4.0,0.0,0.0,3.0,5.0,4.0,,3.0,,15.096774193548388,9.290322580645162,2.3225806451612905,4.645161290322581,0.0,0.0,12.0
